test_case,filter_size,method_name,total_time,cumulative_time,per_call_time
bloom,20000,contains,7.18e-07,7.752e-06,7.752e-06
bloom,20000,contains,6.95e-07,5.189000000000001e-06,5.189000000000001e-06
bloom,20000,contains,1.24e-06,8.274e-06,8.274e-06
bloom,20000,contains,1.295e-06,8.227000000000001e-06,8.227000000000001e-06
bloom,20000,contains,1.388e-06,8.106e-06,8.106e-06
bloom,20000,contains,7.22e-07,4.7420000000000005e-06,4.7420000000000005e-06
bloom,20000,contains,8.280000000000001e-07,5.0750000000000005e-06,5.0750000000000005e-06
bloom,20000,contains,7.23e-07,4.673e-06,4.673e-06
bloom,20000,contains,7.000000000000001e-07,4.4770000000000005e-06,4.4770000000000005e-06
bloom,20000,contains,6.720000000000001e-07,4.602e-06,4.602e-06
bloom,20000,contains,7.310000000000001e-07,4.537e-06,4.537e-06
bloom,20000,contains,7.340000000000001e-07,4.637000000000001e-06,4.637000000000001e-06
bloom,20000,contains,6.660000000000001e-07,4.557000000000001e-06,4.557000000000001e-06
bloom,20000,contains,7.84e-07,4.9390000000000005e-06,4.9390000000000005e-06
bloom,20000,contains,6.68e-07,4.721e-06,4.721e-06
bloom,20000,contains,7.49e-07,5.054e-06,5.054e-06
bloom,20000,contains,7.81e-07,4.9270000000000004e-06,4.9270000000000004e-06
bloom,20000,contains,1.4400000000000002e-06,9.086e-06,9.086e-06
bloom,20000,contains,1.334e-06,9.91e-06,9.91e-06
bloom,20000,contains,1.241e-06,8.437e-06,8.437e-06
bloom,20000,contains,6.88e-07,7.647e-06,7.647e-06
bloom,20000,contains,7.620000000000001e-07,4.890000000000001e-06,4.890000000000001e-06
bloom,20000,contains,6.77e-07,4.5720000000000004e-06,4.5720000000000004e-06
bloom,20000,contains,7.92e-07,4.817000000000001e-06,4.817000000000001e-06
bloom,20000,contains,7.350000000000001e-07,4.594e-06,4.594e-06
bloom,20000,contains,7.33e-07,4.835e-06,4.835e-06
bloom,20000,contains,7.37e-07,4.571e-06,4.571e-06
bloom,20000,contains,7.61e-07,5.082000000000001e-06,5.082000000000001e-06
bloom,20000,contains,7.520000000000001e-07,7.724000000000001e-06,7.724000000000001e-06
bloom,20000,contains,7.64e-07,5.217e-06,5.217e-06
bloom,20000,contains,9.92e-07,6.599000000000001e-06,6.599000000000001e-06
bloom,20000,contains,1.2730000000000001e-06,8.169000000000001e-06,8.169000000000001e-06
bloom,20000,contains,1.047e-06,6.768e-06,6.768e-06
bloom,20000,contains,1.0220000000000001e-06,6.635e-06,6.635e-06
bloom,20000,contains,1.001e-06,6.689000000000001e-06,6.689000000000001e-06
bloom,20000,contains,7.98e-07,5.325000000000001e-06,5.325000000000001e-06
bloom,20000,contains,7.660000000000001e-07,4.828e-06,4.828e-06
bloom,20000,contains,7.3e-07,5.005e-06,5.005e-06
bloom,20000,contains,7.420000000000001e-07,4.767e-06,4.767e-06
bloom,20000,contains,7.280000000000001e-07,5.043000000000001e-06,5.043000000000001e-06
bloom,20000,contains,7.71e-07,4.829000000000001e-06,4.829000000000001e-06
bloom,20000,contains,7.01e-07,5.195e-06,5.195e-06
bloom,20000,contains,6.32e-07,4.557000000000001e-06,4.557000000000001e-06
bloom,20000,contains,7.08e-07,5.0580000000000005e-06,5.0580000000000005e-06
bloom,20000,contains,6.95e-07,4.627e-06,4.627e-06
bloom,20000,contains,6.57e-07,4.3750000000000005e-06,4.3750000000000005e-06
bloom,20000,contains,6.68e-07,4.779e-06,4.779e-06
bloom,20000,contains,7.720000000000001e-07,5.139e-06,5.139e-06
bloom,20000,contains,8.930000000000001e-07,6.1450000000000005e-06,6.1450000000000005e-06
bloom,20000,contains,2.252e-06,9.157e-06,9.157e-06
bloom,20000,contains,1.038e-06,6.773e-06,6.773e-06
bloom,20000,contains,1.063e-06,7.0370000000000006e-06,7.0370000000000006e-06
bloom,20000,contains,1.0250000000000001e-06,6.672000000000001e-06,6.672000000000001e-06
bloom,20000,contains,1.0700000000000001e-06,6.547e-06,6.547e-06
bloom,20000,contains,8.39e-07,5.972000000000001e-06,5.972000000000001e-06
bloom,20000,contains,9.25e-07,6.268000000000001e-06,6.268000000000001e-06
bloom,20000,contains,1.083e-06,8.332000000000001e-06,8.332000000000001e-06
bloom,20000,contains,1.1410000000000002e-06,7.33e-06,7.33e-06
bloom,20000,contains,1.1630000000000001e-06,8.861e-06,8.861e-06
bloom,20000,contains,1.1830000000000002e-06,7.804e-06,7.804e-06
bloom,20000,contains,8.66e-07,6.296e-06,6.296e-06
bloom,20000,contains,2.6750000000000002e-06,1.0808e-05,1.0808e-05
bloom,20000,contains,1.198e-06,1.0209e-05,1.0209e-05
bloom,20000,contains,1.1350000000000001e-06,7.1370000000000004e-06,7.1370000000000004e-06
bloom,20000,contains,1.046e-06,6.826e-06,6.826e-06
bloom,20000,contains,1.057e-06,7.068000000000001e-06,7.068000000000001e-06
bloom,20000,contains,9.630000000000001e-07,6.5850000000000005e-06,6.5850000000000005e-06
bloom,20000,contains,9.18e-07,5.995e-06,5.995e-06
bloom,20000,contains,8.850000000000001e-07,6.521000000000001e-06,6.521000000000001e-06
bloom,20000,contains,9.310000000000001e-07,6.049e-06,6.049e-06
bloom,20000,contains,8.49e-07,6.163e-06,6.163e-06
bloom,20000,contains,9.42e-07,9.639e-06,9.639e-06
bloom,20000,contains,8.42e-07,5.726000000000001e-06,5.726000000000001e-06
bloom,20000,contains,1.13e-06,6.504000000000001e-06,6.504000000000001e-06
bloom,20000,contains,1.1830000000000002e-06,6.793e-06,6.793e-06
bloom,20000,contains,1.3040000000000001e-06,1.2207e-05,1.2207e-05
bloom,20000,contains,1.108e-06,7.476e-06,7.476e-06
bloom,20000,contains,1.1350000000000001e-06,7.579000000000001e-06,7.579000000000001e-06
bloom,20000,contains,9.060000000000001e-07,1.4769e-05,1.4769e-05
bloom,20000,contains,4.345e-06,9.349e-06,9.349e-06
bloom,20000,contains,8.46e-07,5.599e-06,5.599e-06
bloom,20000,contains,9.140000000000001e-07,5.850000000000001e-06,5.850000000000001e-06
bloom,20000,contains,8.650000000000001e-07,5.876e-06,5.876e-06
bloom,20000,contains,9.230000000000001e-07,5.322e-06,5.322e-06
bloom,20000,contains,8.850000000000001e-07,6.309e-06,6.309e-06
bloom,20000,contains,1.0670000000000001e-06,6.749e-06,6.749e-06
bloom,20000,contains,9.99e-07,6.824e-06,6.824e-06
bloom,20000,contains,7.970000000000001e-07,5.449000000000001e-06,5.449000000000001e-06
bloom,20000,contains,7.830000000000001e-07,5.287e-06,5.287e-06
bloom,20000,contains,8.340000000000001e-07,5.6950000000000005e-06,5.6950000000000005e-06
bloom,20000,contains,9.330000000000001e-07,6.178e-06,6.178e-06
bloom,20000,contains,9.62e-07,5.694e-06,5.694e-06
bloom,20000,contains,8.64e-07,6.1450000000000005e-06,6.1450000000000005e-06
bloom,20000,contains,9.35e-07,5.749e-06,5.749e-06
bloom,20000,contains,9.240000000000001e-07,5.355e-06,5.355e-06
bloom,20000,contains,8.36e-07,5.2940000000000005e-06,5.2940000000000005e-06
bloom,20000,contains,8.74e-07,5.963e-06,5.963e-06
bloom,20000,contains,1.043e-06,7.2270000000000004e-06,7.2270000000000004e-06
bloom,20000,contains,1.033e-06,6.356000000000001e-06,6.356000000000001e-06
bloom,20000,contains,9.7e-07,6.639e-06,6.639e-06
bloom,20000,contains,1.074e-06,7.027000000000001e-06,7.027000000000001e-06
bloom,20000,contains,1.034e-06,7.456e-06,7.456e-06
bloom,20000,contains,9.060000000000001e-07,5.493000000000001e-06,5.493000000000001e-06
bloom,20000,contains,8.990000000000001e-07,5.5640000000000004e-06,5.5640000000000004e-06
bloom,20000,contains,8.340000000000001e-07,5.771e-06,5.771e-06
bloom,20000,contains,8.610000000000001e-07,5.196000000000001e-06,5.196000000000001e-06
bloom,20000,contains,8.46e-07,5.825e-06,5.825e-06
bloom,20000,contains,8.87e-07,5.697000000000001e-06,5.697000000000001e-06
bloom,20000,contains,9.53e-07,5.7680000000000005e-06,5.7680000000000005e-06
bloom,20000,contains,9.19e-07,5.798e-06,5.798e-06
bloom,20000,contains,8.070000000000001e-07,5.446e-06,5.446e-06
bloom,20000,contains,1.148e-06,2.037e-05,2.037e-05
bloom,20000,contains,9.46e-07,6.091000000000001e-06,6.091000000000001e-06
bloom,20000,contains,1.044e-06,5.902e-06,5.902e-06
bloom,20000,contains,8.94e-07,5.801e-06,5.801e-06
bloom,20000,contains,1.021e-06,7.206e-06,7.206e-06
bloom,20000,contains,7.98e-07,5.29e-06,5.29e-06
bloom,20000,contains,8.74e-07,5.383e-06,5.383e-06
bloom,20000,contains,9.7e-07,7.0540000000000006e-06,7.0540000000000006e-06
bloom,20000,contains,9.05e-07,6.007e-06,6.007e-06
bloom,20000,contains,8.300000000000001e-07,5.173e-06,5.173e-06
bloom,20000,contains,8.370000000000001e-07,5.545e-06,5.545e-06
bloom,20000,contains,8.67e-07,5.346e-06,5.346e-06
bloom,20000,contains,9.060000000000001e-07,5.505000000000001e-06,5.505000000000001e-06
bloom,20000,contains,7.74e-07,5.378e-06,5.378e-06
bloom,20000,contains,8.4e-07,5.2330000000000005e-06,5.2330000000000005e-06
bloom,20000,contains,1.04e-06,6.313e-06,6.313e-06
bloom,20000,contains,9.01e-07,9.141000000000001e-06,9.141000000000001e-06
bloom,20000,contains,8.930000000000001e-07,6.143e-06,6.143e-06
bloom,20000,contains,8.74e-07,6.053e-06,6.053e-06
bloom,20000,contains,8.920000000000001e-07,5.524e-06,5.524e-06
bloom,20000,contains,8.280000000000001e-07,5.387e-06,5.387e-06
bloom,20000,contains,8.650000000000001e-07,5.612000000000001e-06,5.612000000000001e-06
bloom,20000,contains,8.08e-07,5.189000000000001e-06,5.189000000000001e-06
bloom,20000,contains,9.570000000000001e-07,5.754e-06,5.754e-06
bloom,20000,contains,9.600000000000001e-07,6.745000000000001e-06,6.745000000000001e-06
bloom,20000,contains,9.520000000000001e-07,6.266000000000001e-06,6.266000000000001e-06
bloom,20000,contains,8.84e-07,6.122e-06,6.122e-06
bloom,20000,contains,1.071e-06,6.881000000000001e-06,6.881000000000001e-06
bloom,20000,contains,1.5610000000000002e-06,7.595e-06,7.595e-06
bloom,20000,contains,1.0760000000000002e-06,6.642e-06,6.642e-06
bloom,20000,contains,1.027e-06,6.132000000000001e-06,6.132000000000001e-06
bloom,20000,contains,9.600000000000001e-07,6.6480000000000006e-06,6.6480000000000006e-06
bloom,20000,contains,1.187e-06,7.423000000000001e-06,7.423000000000001e-06
bloom,20000,contains,1.027e-06,6.795e-06,6.795e-06
bloom,20000,contains,1.068e-06,6.756e-06,6.756e-06
bloom,20000,contains,1.015e-06,6.3830000000000006e-06,6.3830000000000006e-06
bloom,20000,contains,9.61e-07,6.428e-06,6.428e-06
bloom,20000,contains,9.270000000000001e-07,6.082e-06,6.082e-06
bloom,20000,contains,8.98e-07,5.58e-06,5.58e-06
bloom,20000,contains,9.370000000000001e-07,6.105e-06,6.105e-06
bloom,20000,contains,8.620000000000001e-07,5.728e-06,5.728e-06
bloom,20000,contains,8.450000000000001e-07,5.419e-06,5.419e-06
bloom,20000,contains,7.890000000000001e-07,4.802e-06,4.802e-06
bloom,20000,contains,7.620000000000001e-07,4.887e-06,4.887e-06
bloom,20000,contains,8.620000000000001e-07,4.699e-06,4.699e-06
bloom,20000,contains,8.12e-07,6.056e-06,6.056e-06
bloom,20000,contains,8.280000000000001e-07,6.249000000000001e-06,6.249000000000001e-06
bloom,20000,contains,1.212e-06,6.854000000000001e-06,6.854000000000001e-06
bloom,20000,contains,9.84e-07,7.052e-06,7.052e-06
bloom,20000,contains,1.03e-06,6.5070000000000005e-06,6.5070000000000005e-06
bloom,20000,contains,1.1770000000000001e-06,6.976000000000001e-06,6.976000000000001e-06
bloom,20000,contains,1.006e-06,6.814e-06,6.814e-06
bloom,20000,contains,1.317e-06,1.1982000000000001e-05,1.1982000000000001e-05
bloom,20000,contains,9.98e-07,6.555000000000001e-06,6.555000000000001e-06
bloom,20000,contains,1.018e-06,6.54e-06,6.54e-06
bloom,20000,contains,8.750000000000001e-07,5.449000000000001e-06,5.449000000000001e-06
bloom,20000,contains,8.230000000000001e-07,6.044e-06,6.044e-06
bloom,20000,contains,1.013e-06,1.0655e-05,1.0655e-05
bloom,20000,contains,9.270000000000001e-07,6.065e-06,6.065e-06
bloom,20000,contains,7.210000000000001e-07,4.765e-06,4.765e-06
bloom,20000,contains,6.98e-07,4.553e-06,4.553e-06
bloom,20000,contains,6.860000000000001e-07,4.429e-06,4.429e-06
bloom,20000,contains,7.280000000000001e-07,4.383e-06,4.383e-06
bloom,20000,contains,6.550000000000001e-07,7.903e-06,7.903e-06
bloom,20000,contains,7.91e-07,4.848e-06,4.848e-06
bloom,20000,contains,9.18e-07,5.794000000000001e-06,5.794000000000001e-06
bloom,20000,contains,1.044e-06,6.647e-06,6.647e-06
bloom,20000,contains,9.39e-07,6.291e-06,6.291e-06
bloom,20000,contains,7.960000000000001e-07,5.235000000000001e-06,5.235000000000001e-06
bloom,20000,contains,9.56e-07,6.581e-06,6.581e-06
bloom,20000,contains,8.25e-07,5.454000000000001e-06,5.454000000000001e-06
bloom,20000,contains,7.78e-07,4.981e-06,4.981e-06
bloom,20000,contains,7.270000000000001e-07,4.932e-06,4.932e-06
bloom,20000,contains,7.81e-07,5.293e-06,5.293e-06
bloom,20000,contains,7.12e-07,5.239e-06,5.239e-06
bloom,20000,contains,7.900000000000001e-07,4.685e-06,4.685e-06
bloom,20000,contains,7.830000000000001e-07,5.037e-06,5.037e-06
bloom,20000,contains,7.590000000000001e-07,4.86e-06,4.86e-06
bloom,20000,contains,7.720000000000001e-07,4.986e-06,4.986e-06
bloom,20000,contains,7.240000000000001e-07,4.901e-06,4.901e-06
bloom,20000,contains,7.46e-07,4.762e-06,4.762e-06
bloom,20000,contains,6.47e-07,4.675e-06,4.675e-06
bloom,20000,contains,7.39e-07,4.710000000000001e-06,4.710000000000001e-06
bloom,20000,contains,6.890000000000001e-07,4.782e-06,4.782e-06
bloom,20000,contains,7.46e-07,4.7980000000000005e-06,4.7980000000000005e-06
bloom,20000,contains,1.064e-06,6.604000000000001e-06,6.604000000000001e-06
bloom,20000,contains,1.0050000000000001e-06,6.511e-06,6.511e-06
bloom,20000,contains,6.44e-07,4.664000000000001e-06,4.664000000000001e-06
bloom,20000,contains,7.270000000000001e-07,4.812000000000001e-06,4.812000000000001e-06
bloom,20000,contains,6.22e-07,4.931e-06,4.931e-06
bloom,20000,contains,7.06e-07,4.756000000000001e-06,4.756000000000001e-06
bloom,20000,contains,6.16e-07,4.5450000000000005e-06,4.5450000000000005e-06
bloom,20000,contains,7.680000000000001e-07,4.823e-06,4.823e-06
bloom,20000,contains,7.88e-07,5.517000000000001e-06,5.517000000000001e-06
bloom,20000,contains,8.370000000000001e-07,5.403000000000001e-06,5.403000000000001e-06
bloom,20000,contains,8.550000000000001e-07,5.377e-06,5.377e-06
bloom,20000,contains,9.470000000000001e-07,6.029e-06,6.029e-06
bloom,20000,contains,9.25e-07,5.5930000000000005e-06,5.5930000000000005e-06
bloom,20000,contains,7.550000000000001e-07,4.943e-06,4.943e-06
bloom,20000,contains,8.05e-07,4.867e-06,4.867e-06
bloom,20000,contains,8.35e-07,6.538000000000001e-06,6.538000000000001e-06
bloom,20000,contains,7.930000000000001e-07,7.3070000000000005e-06,7.3070000000000005e-06
bloom,20000,contains,7.71e-07,4.8610000000000006e-06,4.8610000000000006e-06
bloom,20000,contains,6.860000000000001e-07,4.614e-06,4.614e-06
bloom,20000,contains,6.25e-07,4.664000000000001e-06,4.664000000000001e-06
bloom,20000,contains,6.81e-07,5.015e-06,5.015e-06
bloom,20000,contains,7.410000000000001e-07,4.628e-06,4.628e-06
bloom,20000,contains,6.760000000000001e-07,4.765e-06,4.765e-06
bloom,20000,contains,6.37e-07,4.418e-06,4.418e-06
bloom,20000,contains,6.95e-07,4.704e-06,4.704e-06
bloom,20000,contains,7.450000000000001e-07,4.6520000000000005e-06,4.6520000000000005e-06
bloom,20000,contains,7.71e-07,4.824e-06,4.824e-06
bloom,20000,contains,7.05e-07,4.9170000000000005e-06,4.9170000000000005e-06
bloom,20000,contains,7.19e-07,4.4040000000000005e-06,4.4040000000000005e-06
bloom,20000,contains,6.660000000000001e-07,4.637000000000001e-06,4.637000000000001e-06
bloom,20000,contains,6.08e-07,4.852e-06,4.852e-06
bloom,20000,contains,7.520000000000001e-07,4.728e-06,4.728e-06
bloom,20000,contains,7.91e-07,5.0680000000000004e-06,5.0680000000000004e-06
bloom,20000,contains,8.39e-07,7.956e-06,7.956e-06
bloom,20000,contains,1.021e-06,6.2420000000000005e-06,6.2420000000000005e-06
bloom,20000,contains,7.36e-07,4.446e-06,4.446e-06
bloom,20000,contains,7.85e-07,4.581000000000001e-06,4.581000000000001e-06
bloom,20000,contains,7.270000000000001e-07,4.4e-06,4.4e-06
bloom,20000,contains,8.130000000000001e-07,4.557000000000001e-06,4.557000000000001e-06
bloom,20000,contains,7.4e-07,4.3190000000000005e-06,4.3190000000000005e-06
bloom,20000,contains,7.7e-07,4.752e-06,4.752e-06
bloom,20000,contains,7.77e-07,4.543e-06,4.543e-06
bloom,20000,contains,8.39e-07,4.892e-06,4.892e-06
bloom,20000,contains,6.970000000000001e-07,4.666e-06,4.666e-06
bloom,20000,contains,7.650000000000001e-07,4.777e-06,4.777e-06
bloom,20000,contains,7.49e-07,4.763e-06,4.763e-06
bloom,20000,contains,7.02e-07,4.397e-06,4.397e-06
bloom,20000,contains,7.410000000000001e-07,4.595e-06,4.595e-06
bloom,20000,contains,7.3e-07,4.556e-06,4.556e-06
bloom,20000,contains,7.71e-07,4.8880000000000005e-06,4.8880000000000005e-06
bloom,20000,contains,8.91e-07,9.084e-06,9.084e-06
bloom,20000,contains,6.960000000000001e-07,4.546e-06,4.546e-06
bloom,20000,contains,6.070000000000001e-07,4.626e-06,4.626e-06
bloom,20000,contains,6.730000000000001e-07,4.6400000000000005e-06,4.6400000000000005e-06
bloom,20000,contains,8.270000000000001e-07,4.6350000000000005e-06,4.6350000000000005e-06
bloom,20000,contains,7.47e-07,4.7e-06,4.7e-06
bloom,20000,contains,6.36e-07,4.311e-06,4.311e-06
bloom,20000,contains,6.87e-07,4.588e-06,4.588e-06
bloom,20000,contains,7.790000000000001e-07,4.9610000000000004e-06,4.9610000000000004e-06
bloom,20000,contains,8.15e-07,4.698000000000001e-06,4.698000000000001e-06
bloom,20000,contains,6.75e-07,4.711e-06,4.711e-06
bloom,20000,contains,6.88e-07,4.722000000000001e-06,4.722000000000001e-06
bloom,20000,contains,6.860000000000001e-07,4.51e-06,4.51e-06
bloom,20000,contains,6.900000000000001e-07,4.633e-06,4.633e-06
bloom,20000,contains,7.580000000000001e-07,7.421000000000001e-06,7.421000000000001e-06
bloom,20000,contains,7.660000000000001e-07,4.667e-06,4.667e-06
bloom,20000,contains,8.35e-07,5.048000000000001e-06,5.048000000000001e-06
bloom,20000,contains,8.440000000000001e-07,5.304e-06,5.304e-06
bloom,20000,contains,1.179e-06,6.9350000000000005e-06,6.9350000000000005e-06
bloom,20000,contains,7.410000000000001e-07,4.797e-06,4.797e-06
bloom,20000,contains,7.13e-07,4.446e-06,4.446e-06
bloom,20000,contains,7.13e-07,4.865e-06,4.865e-06
bloom,20000,contains,7.39e-07,5.121000000000001e-06,5.121000000000001e-06
bloom,20000,contains,7.690000000000001e-07,4.624e-06,4.624e-06
bloom,20000,contains,6.71e-07,4.712e-06,4.712e-06
bloom,20000,contains,7.380000000000001e-07,4.723e-06,4.723e-06
bloom,20000,contains,7.77e-07,4.4040000000000005e-06,4.4040000000000005e-06
bloom,20000,contains,6.68e-07,4.444e-06,4.444e-06
bloom,20000,contains,7.33e-07,4.599e-06,4.599e-06
bloom,20000,contains,8.140000000000001e-07,4.812000000000001e-06,4.812000000000001e-06
bloom,20000,contains,7.43e-07,4.797e-06,4.797e-06
bloom,20000,contains,7.53e-07,5.057e-06,5.057e-06
bloom,20000,contains,6.970000000000001e-07,4.75e-06,4.75e-06
bloom,20000,contains,7.16e-07,3.0823e-05,3.0823e-05
bloom,20000,contains,6.88e-07,4.825e-06,4.825e-06
bloom,20000,contains,9.630000000000001e-07,6.681e-06,6.681e-06
bloom,20000,contains,6.64e-07,4.7980000000000005e-06,4.7980000000000005e-06
bloom,20000,contains,7.030000000000001e-07,4.344e-06,4.344e-06
bloom,20000,contains,7.78e-07,4.616e-06,4.616e-06
bloom,20000,contains,6.94e-07,4.321000000000001e-06,4.321000000000001e-06
bloom,20000,contains,7.22e-07,4.61e-06,4.61e-06
bloom,20000,contains,6.94e-07,4.867e-06,4.867e-06
bloom,20000,contains,6.900000000000001e-07,4.6230000000000005e-06,4.6230000000000005e-06
bloom,20000,contains,7.13e-07,4.591000000000001e-06,4.591000000000001e-06
bloom,20000,contains,6.85e-07,4.925e-06,4.925e-06
bloom,20000,contains,6.85e-07,4.6740000000000005e-06,4.6740000000000005e-06
bloom,20000,contains,6.85e-07,4.6060000000000005e-06,4.6060000000000005e-06
bloom,20000,contains,7.18e-07,4.805000000000001e-06,4.805000000000001e-06
bloom,20000,contains,7.070000000000001e-07,4.676000000000001e-06,4.676000000000001e-06
bloom,20000,contains,7.270000000000001e-07,4.704e-06,4.704e-06
bloom,20000,contains,6.68e-07,4.982e-06,4.982e-06
bloom,20000,contains,8.01e-07,5.052e-06,5.052e-06
bloom,20000,contains,8.95e-07,5.6880000000000004e-06,5.6880000000000004e-06
bloom,20000,contains,9.56e-07,6.582000000000001e-06,6.582000000000001e-06
bloom,20000,contains,8.81e-07,6.423e-06,6.423e-06
bloom,20000,contains,1.026e-06,6.78e-06,6.78e-06
bloom,20000,contains,8.990000000000001e-07,6.159000000000001e-06,6.159000000000001e-06
bloom,20000,contains,9.400000000000001e-07,5.989000000000001e-06,5.989000000000001e-06
bloom,20000,contains,9.330000000000001e-07,6.146e-06,6.146e-06
bloom,20000,contains,9.58e-07,5.713e-06,5.713e-06
bloom,20000,contains,8.790000000000001e-07,5.4470000000000005e-06,5.4470000000000005e-06
bloom,20000,contains,8.08e-07,5.324e-06,5.324e-06
bloom,20000,contains,7.680000000000001e-07,4.816e-06,4.816e-06
bloom,20000,contains,6.71e-07,5.099000000000001e-06,5.099000000000001e-06
bloom,20000,contains,7.22e-07,4.886e-06,4.886e-06
bloom,20000,contains,7.54e-07,5.358e-06,5.358e-06
bloom,20000,contains,8.7e-07,5.0120000000000005e-06,5.0120000000000005e-06
bloom,20000,contains,8.860000000000001e-07,6.545e-06,6.545e-06
bloom,20000,contains,9.01e-07,5.625e-06,5.625e-06
bloom,20000,contains,6.660000000000001e-07,4.553e-06,4.553e-06
bloom,20000,contains,7.39e-07,5.2260000000000004e-06,5.2260000000000004e-06
bloom,20000,contains,2.476e-06,8.109e-06,8.109e-06
bloom,20000,contains,1.091e-06,6.643000000000001e-06,6.643000000000001e-06
bloom,20000,contains,1.012e-06,5.335000000000001e-06,5.335000000000001e-06
bloom,20000,contains,8.12e-07,5.3160000000000004e-06,5.3160000000000004e-06
bloom,20000,contains,8.18e-07,5.579e-06,5.579e-06
bloom,20000,contains,8.71e-07,5.485e-06,5.485e-06
bloom,20000,contains,7.81e-07,5.468e-06,5.468e-06
bloom,20000,contains,9.100000000000001e-07,6.032e-06,6.032e-06
bloom,20000,contains,7.54e-07,5.39e-06,5.39e-06
bloom,20000,contains,7.100000000000001e-07,4.9510000000000005e-06,4.9510000000000005e-06
bloom,20000,contains,8.960000000000001e-07,5.7120000000000005e-06,5.7120000000000005e-06
bloom,20000,contains,7.210000000000001e-07,4.778000000000001e-06,4.778000000000001e-06
bloom,20000,contains,6.85e-07,4.4380000000000005e-06,4.4380000000000005e-06
bloom,20000,contains,6.84e-07,4.655e-06,4.655e-06
bloom,20000,contains,6.960000000000001e-07,4.504e-06,4.504e-06
bloom,20000,contains,7.510000000000001e-07,5.0510000000000004e-06,5.0510000000000004e-06
bloom,20000,contains,7.100000000000001e-07,4.732000000000001e-06,4.732000000000001e-06
bloom,20000,contains,6.64e-07,4.49e-06,4.49e-06
bloom,20000,contains,8.300000000000001e-07,6.046e-06,6.046e-06
bloom,20000,contains,8.900000000000001e-07,5.968e-06,5.968e-06
bloom,20000,contains,7.520000000000001e-07,4.66e-06,4.66e-06
bloom,20000,contains,7.280000000000001e-07,4.712e-06,4.712e-06
bloom,20000,contains,7.39e-07,5.023e-06,5.023e-06
bloom,20000,contains,7.67e-07,4.907000000000001e-06,4.907000000000001e-06
bloom,20000,contains,8.49e-07,5.02e-06,5.02e-06
bloom,20000,contains,8.030000000000001e-07,1.7836e-05,1.7836e-05
bloom,20000,contains,7.98e-07,5.1600000000000006e-06,5.1600000000000006e-06
bloom,20000,contains,1.027e-06,6.215000000000001e-06,6.215000000000001e-06
bloom,20000,contains,7.73e-07,4.741e-06,4.741e-06
bloom,20000,contains,6.77e-07,4.733e-06,4.733e-06
bloom,20000,contains,6.930000000000001e-07,4.35e-06,4.35e-06
bloom,20000,contains,6.110000000000001e-07,4.558e-06,4.558e-06
bloom,20000,contains,6.98e-07,4.48e-06,4.48e-06
bloom,20000,contains,7.15e-07,4.9270000000000004e-06,4.9270000000000004e-06
bloom,20000,contains,7.270000000000001e-07,4.7300000000000005e-06,4.7300000000000005e-06
bloom,20000,contains,7.200000000000001e-07,4.608000000000001e-06,4.608000000000001e-06
bloom,20000,contains,7.070000000000001e-07,4.733e-06,4.733e-06
bloom,20000,contains,6.84e-07,4.547000000000001e-06,4.547000000000001e-06
bloom,20000,contains,7.510000000000001e-07,4.76e-06,4.76e-06
bloom,20000,contains,7.3e-07,4.592e-06,4.592e-06
bloom,20000,contains,6.590000000000001e-07,4.734e-06,4.734e-06
bloom,20000,contains,6.85e-07,4.717e-06,4.717e-06
bloom,20000,contains,7.900000000000001e-07,5.1190000000000005e-06,5.1190000000000005e-06
bloom,20000,contains,7.8e-07,5.592e-06,5.592e-06
bloom,20000,contains,1.199e-06,7.458e-06,7.458e-06
bloom,20000,contains,6.92e-07,4.552000000000001e-06,4.552000000000001e-06
bloom,20000,contains,6.99e-07,4.437e-06,4.437e-06
bloom,20000,contains,7.110000000000001e-07,4.748e-06,4.748e-06
bloom,20000,contains,6.61e-07,4.4600000000000005e-06,4.4600000000000005e-06
bloom,20000,contains,7.39e-07,4.411000000000001e-06,4.411000000000001e-06
bloom,20000,contains,6.790000000000001e-07,4.651e-06,4.651e-06
bloom,20000,contains,7.26e-07,4.642000000000001e-06,4.642000000000001e-06
bloom,20000,contains,7.23e-07,4.74e-06,4.74e-06
bloom,20000,contains,7.900000000000001e-07,4.6e-06,4.6e-06
bloom,20000,contains,7.270000000000001e-07,4.368e-06,4.368e-06
bloom,20000,contains,6.970000000000001e-07,4.519e-06,4.519e-06
bloom,20000,contains,6.730000000000001e-07,7.575e-06,7.575e-06
bloom,20000,contains,7.56e-07,4.485e-06,4.485e-06
bloom,20000,contains,6.970000000000001e-07,4.475e-06,4.475e-06
bloom,20000,contains,7.63e-07,4.9900000000000005e-06,4.9900000000000005e-06
bloom,20000,contains,8.200000000000001e-07,5.3160000000000004e-06,5.3160000000000004e-06
bloom,20000,contains,7.830000000000001e-07,5.1430000000000006e-06,5.1430000000000006e-06
bloom,20000,contains,7.100000000000001e-07,4.812000000000001e-06,4.812000000000001e-06
bloom,20000,contains,7.960000000000001e-07,4.457000000000001e-06,4.457000000000001e-06
bloom,20000,contains,7.26e-07,4.658e-06,4.658e-06
bloom,20000,contains,8.300000000000001e-07,6.226e-06,6.226e-06
bloom,20000,contains,7.930000000000001e-07,1.2391e-05,1.2391e-05
bloom,20000,contains,6.620000000000001e-07,4.576e-06,4.576e-06
